ag,54.256438,3123.622012,0.516129,-5.137648,-0.822205,0.695135,0.002817,1.000000,0.588495,0.097980,-0.008668,-0.247689
ag,161.565318,9022.612568,0.777778,-14.489291,-0.791392,0.607867,0.085178,0.944444,0.597786,0.051052,0.007418,0.170329
ag,80.424918,9710.465190,0.475000,-0.416623,-0.048804,0.522902,0.077032,0.850000,0.670593,0.110175,0.011127,0.386947
contrast,80.753931,6515.098297,0.545455,-23.614067,-0.925146,0.455110,0.106793,0.727273,0.891951,0.327317,-0.162594,-0.898711
ag,18.926305,1939.152091,0.179487,-1.644689,-0.420348,0.492214,0.056551,0.871795,0.650066,0.167795,-0.007848,-0.215639
ag,185.613012,6259.572961,0.884615,-5.213994,-0.494265,0.766084,0.010919,1.000000,0.999080,0.242805,0.017492,0.266238
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.635806,0.000352,1.000000,0.930665,0.185793,-0.093537,-0.874775
contrast,0.000000,0.000000,0.000000,0.000000,0.000000,0.598176,0.010683,1.000000,0.408522,0.043797,0.008157,0.371138
non,75.157653,2224.652240,0.742857,-4.052689,-0.867785,0.683159,0.015127,1.000000,0.563800,0.063060,-0.015574,-0.626350
non,19.784462,1734.159072,0.212121,-0.438086,-0.100170,0.418854,0.065494,0.818182,0.555056,0.149205,0.013193,0.325219
ag,76.591924,14465.813219,0.500000,-11.103106,-0.532315,0.686288,0.000576,1.000000,0.429508,0.044915,-0.008021,-0.218230
ag,55.385168,2992.879983,0.547619,3.423730,0.758561,0.540718,0.056995,0.952381,0.289406,0.023762,0.001489,0.117050
contrast,20.127478,3198.201250,0.161290,-2.397230,-0.379142,0.493032,0.054876,0.870968,0.637389,0.189548,-0.029326,-0.602481
contrast,78.080353,5857.449165,0.628571,1.414881,0.186709,0.515069,0.066065,0.914286,0.880921,0.133802,-0.013519,-0.373257
contrast,94.398342,8867.437019,0.573770,1.157613,0.216444,0.635778,0.051629,0.918033,0.376053,0.044800,0.007504,0.624200
ag,93.606770,1750.683416,0.884615,-3.779096,-0.677400,0.693410,0.009049,1.000000,0.851202,0.065829,-0.010983,-0.321035
ag,183.501002,18055.448258,0.923077,-1.190749,-0.066463,0.726545,0.000671,1.000000,0.506025,0.098278,0.014123,0.337888
ag,57.517975,10133.814953,0.277778,-14.912592,-0.768559,0.659028,0.001703,1.000000,0.917476,0.325556,-0.053217,-0.483890
contrast,172.098436,18840.389080,0.714286,-10.527159,-0.619522,0.719900,0.008222,1.000000,0.855733,0.127582,-0.025412,-0.574692
contrast,198.695454,11090.254926,0.909091,-13.745715,-0.828094,0.738743,0.006300,1.000000,1.344328,0.327830,-0.024044,-0.266419
non,117.963772,9433.329419,0.652174,-13.703412,-0.935885,0.614434,0.048891,0.956522,0.784045,0.117781,0.000796,0.015383
contrast,64.448808,1778.441965,0.750000,-11.207482,-0.917414,0.692757,0.000993,1.000000,0.733717,0.110871,-0.064656,-0.670312
ag,220.927252,9149.785458,0.884615,0.388088,0.030429,0.747888,0.021984,1.000000,1.135501,0.143185,-0.000882,-0.017477
contrast,122.224036,14841.396066,0.605634,3.653519,0.614609,0.591983,0.080386,0.859155,0.514271,0.102172,0.004227,0.270996
contrast,27.479390,926.044537,0.500000,-25.681378,-0.943534,0.631834,0.011866,1.000000,0.959797,0.011761,0.074556,0.768610
non,72.753779,11644.518837,0.424242,-6.323474,-0.557980,0.682594,0.002968,1.000000,0.466420,0.049034,-0.008112,-0.348833
contrast,6.827332,186.449849,0.200000,-6.827332,-0.707107,0.663712,0.000124,1.000000,0.505492,0.000811,-0.011365,-0.564553
non,96.411503,13425.188451,0.440000,-14.370492,-0.894362,0.690666,0.006138,1.000000,0.994576,0.268415,-0.021079,-0.293386
contrast,65.680457,7116.350027,0.425926,-3.643590,-0.673177,0.535889,0.058343,0.907407,0.698522,0.091818,-0.003561,-0.183170
contrast,207.946132,4497.738045,1.000000,-2.165198,-0.242137,0.780778,0.000967,1.000000,0.518007,0.024349,0.011018,0.529566
non,0.000000,0.000000,0.000000,0.000000,0.000000,0.666672,0.000178,1.000000,0.391310,0.030963,0.014516,0.332545
non,55.789386,1864.324226,0.687500,-4.355706,-0.465026,0.588492,0.042688,0.937500,0.638421,0.041988,-0.035601,-0.800895
non,24.739630,2343.264820,0.235294,-0.773064,-0.156677,0.455479,0.053474,0.911765,0.549191,0.144725,0.016058,0.414118
ag,110.363588,6891.483589,0.760000,-4.396975,-0.381944,0.711886,0.002565,1.000000,0.318241,0.021221,-0.006069,-0.300443
ag,143.580225,11943.626053,0.681818,-7.944239,-0.461176,0.723335,0.011745,1.000000,0.355355,0.032470,0.001370,0.048218
contrast,83.218854,8125.198989,0.514286,-6.167895,-0.691067,0.691547,0.004873,1.000000,0.705685,0.119002,-0.002989,-0.087507
contrast,108.717164,11993.455138,0.574468,-0.831013,-0.102931,0.648581,0.029104,0.978723,0.463512,0.100026,0.009541,0.409205
contrast,122.339754,21695.012074,0.517241,-10.022597,-0.569311,0.671644,0.004274,1.000000,0.814999,0.259147,0.000874,0.014368
non,133.154792,26410.661720,0.615385,-6.345997,-0.292868,0.696846,0.004507,1.000000,0.674632,0.114210,-0.007208,-0.159969
non,78.831536,10048.207919,0.441860,0.311468,0.038559,0.535047,0.070145,0.906977,0.477355,0.089327,0.003118,0.129472
ag,56.047693,9075.004420,0.285714,-10.350926,-0.438008,0.667205,0.000384,1.000000,0.672207,0.078826,-0.045348,-0.651102
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.626789,0.000883,1.000000,0.625062,0.142335,-0.054648,-0.835240
ag,33.674166,3639.627359,0.321429,-2.685019,-0.359508,0.478716,0.067585,0.857143,0.385959,0.046040,-0.018915,-0.712066
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.560804,0.000186,1.000000,0.333911,0.017465,-0.264314,-1.000000
contrast,79.798195,3178.361779,0.704545,-3.848321,-0.866801,0.654380,0.025171,0.977273,0.568987,0.115729,-0.009708,-0.362363
contrast,96.623262,7842.736058,0.581395,-0.734222,-0.102885,0.647194,0.036744,0.976744,0.882216,0.382541,0.007140,0.143264
non,0.000000,0.000000,0.000000,0.000000,0.000000,0.579379,0.013740,1.000000,0.669427,0.057853,-0.042501,-0.712299
non,48.529258,4593.573316,0.424242,-2.708156,-0.380471,0.537090,0.037673,0.969697,0.694735,0.105280,0.011106,0.325918
non,199.304810,2771.362809,1.000000,-5.931658,-0.812514,0.751687,0.000490,1.000000,0.990514,0.117082,0.006229,0.131269
contrast,39.136559,2790.594877,0.409091,0.920875,0.110595,0.360235,0.054741,0.954545,0.980692,0.133150,-0.009296,-0.161618
ag,158.503659,12265.981588,0.695652,-14.550324,-0.871461,0.626952,0.075568,0.956522,0.936382,0.340949,-0.017618,-0.200137
contrast,42.730941,3852.645224,0.352941,10.601219,0.836723,0.335686,0.118052,0.529412,0.329192,0.031730,0.009543,0.262466
non,147.924533,10418.615396,0.739130,-14.410963,-0.936514,0.708899,0.014542,1.000000,0.999775,0.245028,-0.016750,-0.224455
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.484275,0.031103,0.941176,0.399974,0.005511,-0.008042,-0.530714
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.627566,0.000462,1.000000,0.300207,0.020699,0.032018,0.639219
non,22.643038,2017.373060,0.233333,-1.055760,-0.203452,0.477566,0.050318,0.933333,0.550544,0.143873,0.011724,0.267528
contrast,113.555036,12281.934794,0.555556,-19.989686,-0.935800,0.715459,0.002806,1.000000,0.734768,0.061428,-0.000345,-0.007219
non,119.928702,9467.927341,0.641026,-3.320961,-0.384120,0.713231,0.015178,1.000000,0.687233,0.117785,-0.006144,-0.201474
contrast,217.094562,2740.482585,1.000000,-6.366951,-0.912177,0.796653,0.001234,1.000000,0.832092,0.134682,-0.033168,-0.677832
ag,30.402683,6706.209803,0.130435,-7.066020,-0.572351,0.642979,0.001209,1.000000,0.711042,0.099150,-0.019413,-0.408959
non,140.237338,5183.687540,0.846154,2.515401,0.262029,0.774787,0.007692,1.000000,0.511055,0.074896,0.000450,0.012337
non,6.136753,677.875192,0.052632,-1.841026,-0.387298,0.641243,0.000911,1.000000,0.804854,0.100421,-0.031922,-0.551740
contrast,0.000000,0.000000,0.000000,0.000000,0.000000,0.624744,0.000723,1.000000,0.832946,0.058273,-0.032102,-0.497581
contrast,108.279511,10002.851587,0.625000,-2.863186,-0.330462,0.526608,0.084408,0.850000,0.776529,0.163345,0.004244,0.121227
contrast,65.686985,16361.768810,0.230769,-24.658170,-0.721290,0.677421,0.000346,1.000000,1.188021,0.079299,0.018619,0.247388
non,103.033649,9358.756699,0.566038,2.745825,0.434182,0.486667,0.100065,0.830189,0.555818,0.182256,-0.000341,-0.012212
contrast,41.919135,5754.577904,0.272727,-18.161585,-0.757089,0.611116,0.009604,1.000000,0.742502,0.108853,-0.079308,-0.760145
ag,55.025306,1508.131071,0.772727,-0.463275,-0.075684,0.689462,0.002705,1.000000,0.523399,0.083532,-0.020250,-0.444521
non,107.632731,10432.010637,0.588235,-4.188526,-0.402325,0.660252,0.025779,1.000000,0.527582,0.126590,0.002404,0.066278
contrast,0.000000,0.000000,0.000000,0.000000,0.000000,0.670537,0.000594,1.000000,0.856118,0.074759,-0.056110,-0.529860
non,39.268316,1454.848427,0.600000,-26.167516,-0.970216,0.377047,0.039577,1.000000,0.943397,0.005815,-0.050407,-0.934852
contrast,42.136871,2769.935038,0.444444,7.831576,0.772014,0.453238,0.090254,0.777778,0.724280,0.293603,0.067101,0.642480
